-103.0,31.0,0.0006259336780000002,0.000497196791,0.00039493745299999997,0.00031370997100000004,0.000249188685,0.00019793760890000003,0.00015722743139999997,0.00012489018820000002,9.920380250000002e-05,7.88003814e-05,6.25933678e-05,4.9719679100000005e-05,3.9493745299999996e-05,3.13709971e-05,2.4918868500000003e-05,1.979376089e-05,1.572274314e-05,1.2489018820000002e-05,9.920380249999998e-06,7.880038139999999e-06,6.25933678e-06,4.971967910000001e-06,3.9493745299999996e-06,3.137099710000001e-06,2.4918868499999998e-06,1.9793760890000005e-06,1.572274314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,31.5,0.000418769951,0.0003326407966,0.00026422597570000005,0.00020988215179999997,0.00016671532039999997,0.00013242668610000002,0.00010519025550000004,8.355559e-05,6.63705643e-05,5.2720013299999994e-05,4.18769951e-05,3.326407966e-05,2.642259757e-05,2.0988215179999995e-05,1.6671532039999998e-05,1.3242668610000003e-05,1.051902555e-05,8.355559000000001e-06,6.637056430000002e-06,5.272001329999999e-06,4.187699510000001e-06,3.326407966e-06,2.6422597569999997e-06,2.098821518e-06,1.667153204e-06,1.324266861e-06,1.051902555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,32.0,0.0001754440399,0.00013936015460000003,0.00011069770569999998,8.793031310000001e-05,6.984553000000002e-05,5.5480276600000016e-05,4.40695502e-05,3.500568819999999e-05,2.780600641e-05,2.208709601e-05,1.7544403990000002e-05,1.393601546e-05,1.106977057e-05,8.79303131e-06,6.984553e-06,5.548027659999999e-06,4.40695502e-06,3.5005688199999995e-06,2.780600640999999e-06,2.208709601e-06,1.7544403990000002e-06,1.3936015460000004e-06,1.1069770570000003e-06,8.793031310000001e-07,6.984553e-07,5.548027659999999e-07,4.40695502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,32.5,7.69591401e-05,6.113081790000001e-05,4.855793437e-05,3.857093857999999e-05,3.0637985579999996e-05,2.433661719e-05,1.933126187e-05,1.53553672e-05,1.2197201719999998e-05,9.688581710000001e-06,7.69591401e-06,6.11308179e-06,4.855793437000001e-06,3.857093858e-06,3.0637985580000003e-06,2.433661719e-06,1.9331261869999996e-06,1.5355367200000004e-06,1.2197201720000005e-06,9.688581710000001e-07,7.695914009999999e-07,6.113081790000002e-07,4.855793437e-07,3.8570938580000004e-07,3.0637985579999993e-07,2.433661719e-07,1.933126187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,33.0,2.213569245e-05,1.758300549e-05,1.3966677709999998e-05,1.1094126480000002e-05,8.8123779e-06,6.999920564000001e-06,5.560234552e-06,4.416651281999999e-06,3.508270836000001e-06,2.786718559999999e-06,2.2135692449999996e-06,1.7583005490000002e-06,1.3966677709999996e-06,1.109412648e-06,8.8123779e-07,6.999920563999999e-07,5.560234552000003e-07,4.4166512819999985e-07,3.5082708359999995e-07,2.7867185599999995e-07,2.2135692449999998e-07,1.758300549e-07,1.3966677710000004e-07,1.1094126479999999e-07,8.8123779e-08,6.999920563999998e-08,5.560234552000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,33.5,4.3763408599999995e-06,3.476251131e-06,2.761284398e-06,2.193366167e-06,1.7422526800000001e-06,1.3839204979999998e-06,1.099287122e-06,8.731947989999999e-07,6.936032809999998e-07,5.50948671e-07,4.376340860000001e-07,3.476251131e-07,2.761284398e-07,2.1933661669999995e-07,1.74225268e-07,1.3839204980000002e-07,1.099287122e-07,8.731947989999999e-08,6.936032809999999e-08,5.509486710000001e-08,4.37634086e-08,3.476251131e-08,2.7612843979999997e-08,2.193366167e-08,1.7422526799999998e-08,1.3839204979999999e-08,1.0992871220000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,34.0,2.226876718e-05,1.7688710529999997e-05,1.4050642269999997e-05,1.1160821819999998e-05,8.865355869999998e-06,7.042002482e-06,5.5936614040000005e-06,4.443203162e-06,3.529361728e-06,2.80347168e-06,2.226876718e-06,1.7688710529999998e-06,1.405064227e-06,1.1160821820000002e-06,8.865355870000001e-07,7.042002481999999e-07,5.593661404000001e-07,4.4432031619999997e-07,3.529361728e-07,2.80347168e-07,2.2268767179999997e-07,1.768871053e-07,1.405064227e-07,1.1160821819999999e-07,8.86535587e-08,7.042002482000001e-08,5.5936614039999995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,34.5,0.0001241360947,9.860480520000001e-05,7.832458070000001e-05,6.221542640000001e-05,4.941946947e-05,3.925527981e-05,3.1181577139999994e-05,2.4768407010000004e-05,1.9674245180000002e-05,1.562780843e-05,1.241360947e-05,9.860480520000001e-06,7.83245807e-06,6.221542639999999e-06,4.941946947000001e-06,3.925527981e-06,3.118157714e-06,2.4768407010000003e-06,1.967424518e-06,1.562780843e-06,1.241360947e-06,9.86048052e-07,7.832458069999999e-07,6.221542639999998e-07,4.941946947e-07,3.9255279809999996e-07,3.1181577140000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,35.0,0.00029322785789999997,0.00023291916730000008,0.000185014271,0.00014696205919999998,0.00011673611329999999,9.272679080000001e-05,7.36555078e-05,5.8506649600000004e-05,4.647348370000001e-05,3.69152005e-05,2.9322785790000005e-05,2.329191673e-05,1.85014271e-05,1.469620592e-05,1.1673611330000002e-05,9.27267908e-06,7.365550780000001e-06,5.850664959999999e-06,4.647348369999999e-06,3.6915200500000002e-06,2.9322785789999998e-06,2.329191673e-06,1.85014271e-06,1.4696205920000002e-06,1.1673611329999998e-06,9.27267908e-07,7.36555078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,35.5,0.0003212846627,0.0002552054784,0.0002027169175,0.00016102377150000003,0.00012790572790000003,0.00010159913129999998,8.070305870000001e-05,6.410471809999999e-05,5.092018740000001e-05,4.0447342499999994e-05,3.212846627000001e-05,2.5520547840000005e-05,2.0271691749999997e-05,1.610237715e-05,1.279057279e-05,1.0159913129999997e-05,8.07030587e-06,6.41047181e-06,5.09201874e-06,4.044734249999999e-06,3.2128466270000002e-06,2.552054784000001e-06,2.027169175e-06,1.6102377149999998e-06,1.2790572789999999e-06,1.015991313e-06,8.070305870000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,36.0,0.00020795546019999994,0.00016518489380000002,0.00013121102510000001,0.000104224622,8.27885599e-05,6.57612906e-05,5.2236049999999996e-05,4.1492569400000005e-05,3.29587194e-05,2.6180041480000004e-05,2.0795546019999993e-05,1.6518489379999998e-05,1.3121102510000002e-05,1.0422462199999998e-05,8.27885599e-06,6.576129059999997e-06,5.223605e-06,4.149256940000001e-06,3.2958719399999995e-06,2.618004148e-06,2.079554602e-06,1.6518489379999999e-06,1.3121102509999997e-06,1.0422462200000001e-06,8.278855989999999e-07,6.57612906e-07,5.223605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,36.5,0.0001376756427,0.0001093596503,8.68674579e-05,6.900127440000001e-05,5.48096605e-05,4.35368609e-05,3.458255773999999e-05,2.746990232e-05,2.182011894e-05,1.733233652e-05,1.3767564270000002e-05,1.093596503e-05,8.686745790000002e-06,6.900127440000001e-06,5.480966049999998e-06,4.3536860900000005e-06,3.458255774e-06,2.7469902320000003e-06,2.1820118940000006e-06,1.7332336519999999e-06,1.3767564270000001e-06,1.093596503e-06,8.68674579e-07,6.900127439999998e-07,5.480966050000001e-07,4.353686090000001e-07,3.4582557740000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,37.0,0.00011775186980000003,9.353363520000001e-05,7.429640700000002e-05,5.9015734199999994e-05,4.68778637e-05,3.7236410969999995e-05,2.9577932389999994e-05,2.349458689e-05,1.866241376e-05,1.4824082149999999e-05,1.177518698e-05,9.353363519999999e-06,7.429640699999999e-06,5.901573420000001e-06,4.68778637e-06,3.723641097e-06,2.957793239e-06,2.3494586889999997e-06,1.8662413759999998e-06,1.4824082149999998e-06,1.177518698e-06,9.353363520000001e-07,7.4296407e-07,5.90157342e-07,4.687786370000001e-07,3.7236410970000005e-07,2.9577932390000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,37.5,8.68788246e-05,6.901030360000002e-05,5.4816832500000006e-05,4.354255779999999e-05,3.4587082819999996e-05,2.7473496610000002e-05,2.182297413e-05,1.7334604469999998e-05,1.376936579e-05,1.0937396030000002e-05,8.687882460000001e-06,6.90103036e-06,5.481683249999999e-06,4.354255779999999e-06,3.4587082819999998e-06,2.7473496610000004e-06,2.182297413e-06,1.7334604470000002e-06,1.3769365790000008e-06,1.0937396030000002e-06,8.687882460000002e-07,6.901030360000001e-07,5.481683250000001e-07,4.3542557800000003e-07,3.4587082819999994e-07,2.747349661e-07,2.1822974129999996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,38.0,4.7481570799999994e-05,3.77159522e-05,2.995884606e-05,2.379715709e-05,1.890275392e-05,1.5014991090000003e-05,1.1926831360000001e-05,9.47381892e-06,7.52532184e-06,5.97757562e-06,4.74815708e-06,3.7715952200000005e-06,2.9958846060000003e-06,2.3797157090000004e-06,1.890275392e-06,1.5014991090000004e-06,1.1926831359999998e-06,9.473818920000001e-07,7.525321840000001e-07,5.977575620000001e-07,4.74815708e-07,3.771595220000001e-07,2.9958846059999994e-07,2.3797157090000005e-07,1.8902753919999998e-07,1.501499109e-07,1.192683136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,38.5,2.8201242000000002e-05,2.240104275e-05,1.7793780700000002e-05,1.4134102399999998e-05,1.1227116610000001e-05,8.918015730000002e-06,7.0838317e-06,5.626887500000001e-06,4.469595650000001e-06,3.55032603e-06,2.8201242e-06,2.2401042749999995e-06,1.7793780700000001e-06,1.4134102400000002e-06,1.1227116610000001e-06,8.918015730000002e-07,7.0838317e-07,5.626887499999999e-07,4.4695956500000004e-07,3.5503260300000004e-07,2.8201241999999996e-07,2.2401042750000005e-07,1.7793780700000003e-07,1.4134102400000003e-07,1.1227116610000003e-07,8.918015730000001e-08,7.0838317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,39.0,2.5634005540000007e-05,2.0361814319999998e-05,1.617396402e-05,1.2847436289999998e-05,1.0205081379999998e-05,8.1061843e-06,6.43897103e-06,5.114656540000001e-06,4.06271608e-06,3.22713009e-06,2.563400554e-06,2.036181432e-06,1.6173964019999998e-06,1.284743629e-06,1.020508138e-06,8.1061843e-07,6.438971030000001e-07,5.114656539999999e-07,4.0627160800000006e-07,3.227130090000001e-07,2.5634005540000005e-07,2.0361814320000002e-07,1.6173964019999995e-07,1.2847436290000001e-07,1.0205081379999999e-07,8.1061843e-08,6.43897103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,39.5,1.920043846e-05,1.5251450330000002e-05,1.2114657599999998e-05,9.62301461e-06,7.64383218e-06,6.071711739999998e-06,4.8229320799999995e-06,3.830991109999999e-06,3.0430644169999997e-06,2.417191972e-06,1.920043846e-06,1.525145033e-06,1.21146576e-06,9.623014610000002e-07,7.643832179999999e-07,6.071711739999999e-07,4.822932080000001e-07,3.8309911099999993e-07,3.0430644170000006e-07,2.417191972e-07,1.9200438460000002e-07,1.525145033e-07,1.2114657600000002e-07,9.62301461e-08,7.64383218e-08,6.07171174e-08,4.8229320799999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,40.0,9.801809129999999e-06,7.785853740000001e-06,6.184523458000001e-06,4.912541577e-06,3.902170493e-06,3.099604195e-06,2.462103136e-06,1.955718026e-06,1.553482052e-06,1.2339746519999997e-06,9.80180913e-07,7.78585374e-07,6.184523458000001e-07,4.912541576999999e-07,3.902170492999999e-07,3.0996041949999994e-07,2.462103136e-07,1.9557180260000002e-07,1.5534820520000001e-07,1.233974652e-07,9.801809129999998e-08,7.78585374e-08,6.184523458000001e-08,4.912541577e-08,3.9021704930000005e-08,3.099604194999999e-08,2.462103136e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,40.5,4.1913197199999995e-06,3.3292835870000003e-06,2.644543964e-06,2.100635945e-06,1.6685944279999997e-06,1.3254116719999998e-06,1.0528119139999997e-06,8.362782269999999e-07,6.642794077999999e-07,5.276558882999999e-07,4.1913197200000013e-07,3.3292835869999997e-07,2.644543964e-07,2.1006359449999995e-07,1.668594428e-07,1.3254116720000004e-07,1.0528119140000001e-07,8.362782270000001e-08,6.642794078e-08,5.2765588829999993e-08,4.1913197199999996e-08,3.3292835870000004e-08,2.644543964e-08,2.100635945e-08,1.668594428e-08,1.3254116720000003e-08,1.0528119140000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,41.0,3.376434695e-06,2.6819974009999997e-06,2.130386269e-06,1.692225966e-06,1.344182858e-06,1.0677223989999998e-06,8.481220470000001e-07,6.736872910000001e-07,5.351288377e-07,4.2506794089999995e-07,3.376434695e-07,2.681997401e-07,2.1303862690000003e-07,1.6922259660000002e-07,1.3441828580000002e-07,1.067722399e-07,8.481220470000001e-08,6.73687291e-08,5.351288377e-08,4.250679409000001e-08,3.3764346949999994e-08,2.681997401e-08,2.1303862689999996e-08,1.6922259660000003e-08,1.344182858e-08,1.0677223989999999e-08,8.481220470000001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,41.5,1.827289493e-05,1.4514676459999998e-05,1.1529417339999999e-05,9.15814173e-06,7.27457056e-06,5.778396792e-06,4.589943727000001e-06,3.645921892e-06,2.896058693e-06,2.3004211910000004e-06,1.8272894929999997e-06,1.451467646e-06,1.1529417340000002e-06,9.158141729999999e-07,7.27457056e-07,5.778396792e-07,4.5899437269999987e-07,3.6459218919999995e-07,2.896058693e-07,2.300421191e-07,1.8272894929999998e-07,1.4514676459999998e-07,1.152941734e-07,9.15814173e-08,7.274570560000001e-08,5.778396792e-08,4.589943727000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,42.0,8.073047170000002e-05,6.4126493e-05,5.0937483999999994e-05,4.0461081970000006e-05,3.21393796e-05,2.552921686e-05,2.027857752e-05,1.6107846789999997e-05,1.2794917520000001e-05,1.0163364249999999e-05,8.073047170000001e-06,6.412649299999999e-06,5.0937484e-06,4.046108197e-06,3.2139379599999995e-06,2.5529216860000003e-06,2.027857752e-06,1.6107846789999997e-06,1.2794917520000001e-06,1.016336425e-06,8.07304717e-07,6.4126493e-07,5.093748399999999e-07,4.0461081969999997e-07,3.21393796e-07,2.5529216859999995e-07,2.027857752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,42.5,0.00017528539219999997,0.000139234136,0.0001105976056,8.78508007e-05,6.97823717e-05,5.543010789999999e-05,4.4029699999999996e-05,3.49740337e-05,2.7780862569999996e-05,2.2067123479999995e-05,1.7528539220000003e-05,1.3923413599999998e-05,1.105976056e-05,8.785080069999999e-06,6.9782371699999995e-06,5.5430107900000005e-06,4.4029700000000005e-06,3.49740337e-06,2.7780862569999997e-06,2.206712348e-06,1.7528539220000001e-06,1.39234136e-06,1.105976056e-06,8.785080070000001e-07,6.978237169999999e-07,5.543010789999999e-07,4.4029700000000007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,43.0,0.00019589969689999995,0.00015560866060000003,0.0001236043528,9.81824274e-05,7.798907390000001e-05,6.19489235e-05,4.92077789e-05,3.90871281e-05,3.10480098e-05,2.4662310709999998e-05,1.9589969689999994e-05,1.5560866059999998e-05,1.2360435279999999e-05,9.81824274e-06,7.79890739e-06,6.19489235e-06,4.92077789e-06,3.908712810000001e-06,3.1048009800000005e-06,2.466231071e-06,1.9589969689999997e-06,1.5560866060000003e-06,1.2360435279999998e-06,9.818242739999998e-07,7.79890739e-07,6.19489235e-07,4.92077789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,43.5,0.00014370179989999998,0.00011414639710000002,9.066970610000003e-05,7.20215074e-05,5.7208717e-05,4.5442499399999994e-05,3.6096260100000004e-05,2.8672278659999995e-05,2.2775200629999997e-05,1.809098477e-05,1.4370179989999999e-05,1.1414639709999999e-05,9.06697061e-06,7.2021507400000016e-06,5.720871700000001e-06,4.544249940000002e-06,3.60962601e-06,2.867227865999999e-06,2.2775200630000003e-06,1.8090984769999998e-06,1.4370179990000001e-06,1.1414639709999999e-06,9.066970610000002e-07,7.202150739999999e-07,5.720871699999998e-07,4.54424994e-07,3.60962601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,44.0,8.077743160000002e-05,6.416379450000001e-05,5.096711349999999e-05,4.04846174e-05,3.215807476000001e-05,2.554406691e-05,2.029037335e-05,1.6117216520000004e-05,1.2802360129999998e-05,1.0169276140000003e-05,8.077743159999999e-06,6.41637945e-06,5.09671135e-06,4.04846174e-06,3.215807476e-06,2.5544066910000003e-06,2.029037335e-06,1.611721652e-06,1.280236013e-06,1.016927614e-06,8.07774316e-07,6.416379450000001e-07,5.09671135e-07,4.0484617399999997e-07,3.2158074760000003e-07,2.5544066910000003e-07,2.029037335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,44.5,2.8074481520000003e-05,2.230035331e-05,1.771380037e-05,1.4070571730000002e-05,1.1176652420000002e-05,8.87793057e-06,7.0519909200000005e-06,5.601595489999999e-06,4.449505502000001e-06,3.5343678260000004e-06,2.807448152e-06,2.2300353309999993e-06,1.7713800369999998e-06,1.4070571729999996e-06,1.1176652420000002e-06,8.87793057e-07,7.051990920000001e-07,5.60159549e-07,4.449505501999999e-07,3.534367826e-07,2.807448152e-07,2.230035331e-07,1.7713800370000004e-07,1.407057173e-07,1.117665242e-07,8.877930570000003e-08,7.05199092e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,45.0,7.197096810000001e-06,5.716857210999999e-06,4.541061108e-06,3.6070930559999995e-06,2.8652158389999997e-06,2.2759218559999998e-06,1.8078289859999996e-06,1.4360096039999998e-06,1.1406629759999997e-06,9.06060808e-07,7.19709681e-07,5.716857211e-07,4.541061108e-07,3.607093056000001e-07,2.8652158389999995e-07,2.2759218560000002e-07,1.8078289859999998e-07,1.4360096039999998e-07,1.140662976e-07,9.060608080000001e-08,7.197096809999999e-08,5.7168572109999996e-08,4.541061107999999e-08,3.607093056e-08,2.8652158390000007e-08,2.2759218560000006e-08,1.8078289859999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,45.5,1.8656611070000002e-06,1.4819473020000002e-06,1.177152576e-06,9.350455299999999e-07,7.427330687999998e-07,5.899738441000001e-07,4.6863288100000006e-07,3.7224832759999995e-07,2.9568736000000003e-07,2.348728184e-07,1.8656611069999995e-07,1.481947302e-07,1.1771525759999998e-07,9.3504553e-08,7.427330687999998e-08,5.899738441e-08,4.6863288100000015e-08,3.722483276000001e-08,2.9568736000000003e-08,2.3487281839999997e-08,1.8656611070000002e-08,1.4819473019999998e-08,1.1771525760000001e-08,9.350455299999996e-09,7.427330688e-09,5.899738441000001e-09,4.68632881e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,46.0,3.267620811e-07,2.5955634779999997e-07,2.061729347e-07,1.637689836e-07,1.300863276e-07,1.0333124299999998e-07,8.207892399999999e-08,6.519760639999999e-08,5.178829985999999e-08,4.113690871e-08,3.267620811000001e-08,2.5955634779999997e-08,2.061729347e-08,1.637689836e-08,1.3008632759999999e-08,1.0333124300000002e-08,8.2078924e-09,6.519760640000001e-09,5.178829985999999e-09,4.113690870999999e-09,3.2676208109999998e-09,2.5955634779999996e-09,2.0617293470000002e-09,1.6376898359999997e-09,1.3008632759999997e-09,1.0333124299999999e-09,8.207892399999998e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,46.5,1.0846817345000001e-06,8.615933247e-07,6.843879056e-07,5.436286361000001e-07,4.3181957769999995e-07,3.4300647980000005e-07,2.72459732e-07,2.1642245889999998e-07,1.7191047050000002e-07,1.3655334049999998e-07,1.0846817345e-07,8.615933246999998e-08,6.843879055999999e-08,5.4362863609999996e-08,4.318195777e-08,3.430064798e-08,2.72459732e-08,2.1642245889999995e-08,1.719104705e-08,1.365533405e-08,1.0846817345000001e-08,8.615933247000001e-09,6.843879056000001e-09,5.436286361000001e-09,4.318195777e-09,3.4300647979999996e-09,2.7245973199999995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,47.0,9.71240259e-06,7.7148356e-06,6.128111749999999e-06,4.8677322e-06,3.866577105999999e-06,3.0713313770000004e-06,2.439645244e-06,1.9378790820000003e-06,1.5393120790000001e-06,1.2227190440000002e-06,9.712402590000002e-07,7.714835599999999e-07,6.12811175e-07,4.8677322e-07,3.8665771059999997e-07,3.071331377e-07,2.439645244e-07,1.9378790819999996e-07,1.539312079e-07,1.222719044e-07,9.712402590000001e-08,7.714835600000002e-08,6.12811175e-08,4.8677321999999996e-08,3.8665771059999996e-08,3.0713313769999995e-08,2.439645244e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,47.5,3.606357773e-05,2.8646317969999997e-05,2.275457894e-05,1.807460461e-05,1.4357168820000002e-05,1.1404304559999998e-05,9.058761099999999e-06,7.195629729999999e-06,5.71569187e-06,4.54013542e-06,3.6063577730000003e-06,2.8646317969999997e-06,2.275457894e-06,1.8074604609999999e-06,1.4357168820000003e-06,1.1404304560000003e-06,9.0587611e-07,7.19562973e-07,5.715691870000001e-07,4.54013542e-07,3.606357773e-07,2.864631797e-07,2.275457894e-07,1.807460461e-07,1.435716882e-07,1.140430456e-07,9.0587611e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,48.0,5.982630149999998e-05,4.7521720500000016e-05,3.77478447e-05,2.998417864e-05,2.3817279869999997e-05,1.891873771e-05,1.5027687580000001e-05,1.1936916530000002e-05,9.48182985e-06,7.53168514e-06,5.98263015e-06,4.752172050000001e-06,3.7747844699999996e-06,2.9984178640000004e-06,2.381727987e-06,1.891873771e-06,1.5027687579999998e-06,1.1936916529999998e-06,9.48182985e-07,7.53168514e-07,5.982630149999999e-07,4.7521720500000007e-07,3.7747844700000005e-07,2.998417864e-07,2.3817279870000002e-07,1.8918737709999997e-07,1.5027687579999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.0,48.5,4.5986276700000006e-05,3.6528198030000004e-05,2.901537908e-05,2.3047734710000004e-05,1.830746645000001e-05,1.4542137530000001e-05,1.1551230459999998e-05,9.17546847e-06,7.288333679999999e-06,5.789329230000001e-06,4.59862767e-06,3.652819803e-06,2.901537908e-06,2.304773471e-06,1.8307466449999998e-06,1.4542137530000002e-06,1.1551230460000001e-06,9.175468470000001e-07,7.288333680000001e-07,5.789329230000001e-07,4.598627670000001e-07,3.652819802999999e-07,2.9015379080000004e-07,2.3047734710000004e-07,1.8307466449999996e-07,1.4542137529999998e-07,1.1551230459999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,29.0,1.5237664299999998e-05,1.26741371e-05,1.0541887999999999e-05,8.7683606e-06,7.2932046e-06,6.066223400000001e-06,5.0456648e-06,4.1968011999999995e-06,3.4907472e-06,2.9034770999999998e-06,2.4150071e-06,2.0087153800000002e-06,1.6707766600000002e-06,1.3896914899999998e-06,1.15589504e-06,9.614316100000001e-07,7.996839800000001e-07,6.6514816e-07,5.5324615e-07,4.601701e-07,3.8275281999999997e-07,3.1835993e-07,2.6480026e-07,2.2025126e-07,1.83197018e-07,1.52376643e-07,1.26741371e-07,1.0541888000000001e-07,8.768360600000002e-08,7.293204600000002e-08,6.066223399999999e-08,5.0456648000000007e-08,4.1968012e-08,3.4907472e-08,2.9034770999999998e-08,2.4150071e-08,2.00871538e-08,1.67077666e-08,1.38969149e-08
-102.5,29.5,0.00013546164300000003,0.00011267208740000002,9.37165603e-05,7.79500395e-05,6.483601880000001e-05,5.392825150000001e-05,4.48555659e-05,3.73092344e-05,3.1032469800000006e-05,2.58116843e-05,2.14692236e-05,1.7857322430000002e-05,1.485307385e-05,1.235424872e-05,1.027581646e-05,8.54705187e-06,7.109128110000001e-06,5.913115190000001e-06,4.91831499e-06,4.09087623e-06,3.40264265e-06,2.8301948700000007e-06,2.3540535500000003e-06,1.95801646e-06,1.6286071599999999e-06,1.3546164299999998e-06,1.126720874e-06,9.371656030000001e-07,7.79500395e-07,6.48360188e-07,5.392825150000001e-07,4.4855565899999996e-07,3.7309234400000005e-07,3.1032469800000004e-07,2.58116843e-07,2.1469223599999998e-07,1.7857322430000002e-07,1.4853073849999997e-07,1.2354248720000002e-07
-102.5,30.0,0.000159183644,0.0001301538673,0.00010647057334000002,8.713914071999999e-05,7.135184982000003e-05,5.84524132e-05,4.790730202000001e-05,3.9282554629999995e-05,3.2225007309999994e-05,2.6447100469999995e-05,2.171456737e-05,1.783645851e-05,1.4657050143999998e-05,1.2049280632000002e-05,9.909422131999999e-06,8.152751309999998e-06,6.710033462e-06,5.5246623329999994e-06,4.550334131000001e-06,3.749153747e-06,3.0900929969999993e-06,2.5477342109999995e-06,2.1012460343999997e-06,1.7335480772000004e-06,1.4306291801999998e-06,1.1809908160000001e-06,9.751923942e-07,6.855940190000001e-07,5.7025227e-07,4.7431517799999995e-07,3.94518179e-07,3.2814592800000004e-07,2.72939895e-07,2.27021516e-07,1.88828273e-07,1.5706051600000002e-07,1.30637248e-07,1.0865933e-07,9.03788926e-08
-102.5,30.5,0.0002657697367,0.00021110840480000002,0.000167689368,0.00013320039869999997,0.0001058048375,8.404376989999999e-05,6.67583393e-05,5.302803381e-05,4.212166478000001e-05,3.345842721e-05,2.6576973670000008e-05,2.1110840479999996e-05,1.6768936799999996e-05,1.332003987e-05,1.0580483750000002e-05,8.40437699e-06,6.67583393e-06,5.302803381000001e-06,4.212166478000001e-06,3.3458427209999997e-06,2.6576973670000003e-06,2.111084048e-06,1.6768936800000004e-06,1.3320039869999999e-06,1.0580483750000001e-06,8.404376989999999e-07,6.67583393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
