12.7,40.1,1.7384672626166972e-09,1.3809136251914827e-09,1.0968987010404495e-09,8.712976054274331e-10,6.920962894861762e-10,5.497516174867183e-10,4.3668323405612485e-10,3.468698219131278e-10,2.755284932064634e-10,2.1886005994141934e-10,1.7384672626166978e-10,1.3809136251914823e-10,1.0968987010404494e-10,8.712976054274334e-11,6.920962894861766e-11,5.497516174867182e-11,4.3668323405612496e-11,3.4686982191312776e-11,2.7552849320646358e-11,2.1886005994141936e-11,1.7384672626166978e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,40.300000000000004,1.0385565680359383e-07,8.249548088278623e-08,6.552849000310504e-08,5.2051129305323474e-08,4.134568197563343e-08,3.284204232273588e-08,2.6087361603410115e-08,2.07219279457172e-08,1.6460012451929516e-08,1.3074652679593363e-08,1.0385565680359386e-08,8.249548088278622e-09,6.552849000310506e-09,5.205112930532348e-09,4.134568197563344e-09,3.284204232273589e-09,2.6087361603410115e-09,2.07219279457172e-09,1.646001245192952e-09,1.3074652679593368e-09,1.0385565680359384e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,40.5,1.485308131199169e-06,1.1798221774871623e-06,9.371660731222721e-07,7.444174724612266e-07,5.913118147642239e-07,4.696956740316013e-07,3.73092534296746e-07,2.963579349422944e-07,2.3540547611517238e-07,1.8698921462757292e-07,1.4853081311991697e-07,1.1798221774871623e-07,9.37166073122272e-08,7.444174724612268e-08,5.9131181476422367e-08,4.6969567403160135e-08,3.730925342967461e-08,2.9635793494229436e-08,2.3540547611517223e-08,1.8698921462757292e-08,1.4853081311991694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,40.7,7.642392364446877e-06,6.070568009280901e-06,4.822023531008085e-06,3.830269497446074e-06,3.0424911931763207e-06,2.4167366659788563e-06,1.9196821494427966e-06,1.524857742009302e-06,1.2112375572532386e-06,9.621201908718286e-07,7.642392364446879e-07,6.070568009280904e-07,4.822023531008084e-07,3.830269497446074e-07,3.0424911931763203e-07,2.4167366659788554e-07,1.919682149442797e-07,1.5248577420093017e-07,1.2112375572532385e-07,9.621201908718287e-08,7.642392364446879e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,40.9,1.4726109054974743e-05,1.1697364201692591e-05,9.29154668307878e-06,7.380537871195121e-06,5.8625696178243475e-06,4.656804563900618e-06,3.699031343456295e-06,2.9382450449823172e-06,2.33393101055661e-06,1.8539072946671388e-06,1.4726109054974747e-06,1.1697364201692588e-06,9.29154668307878e-07,7.380537871195122e-07,5.862569617824348e-07,4.656804563900618e-07,3.6990313434562955e-07,2.9382450449823177e-07,2.3339310105566105e-07,1.853907294667139e-07,1.4726109054974743e-07,4.886013115883914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,41.1,1.4224505359237948e-05,1.1298926269386715e-05,8.975056152803391e-06,7.129140503033922e-06,5.662877584759216e-06,4.498183560802088e-06,3.5730342591566988e-06,2.8381619632549234e-06,2.2544321796079947e-06,1.7907591335168919e-06,1.4224505359237948e-06,1.129892626938672e-06,8.975056152803388e-07,7.129140503033922e-07,5.662877584759215e-07,4.498183560802089e-07,3.5730342591566976e-07,2.838161963254925e-07,2.2544321796079946e-07,1.7907591335168918e-07,1.4224505359237953e-07,1.1298926269386716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,41.300000000000004,2.625297803122424e-05,2.1111322845727293e-05,1.6976881942262833e-05,1.365230403956679e-05,1.0978915917616904e-05,8.829139660859081e-06,7.100397614313156e-06,5.710212298339121e-06,4.5922665424359975e-06,3.693236276038832e-06,2.9702446989024985e-06,2.388814505604016e-06,1.9212223627195663e-06,1.5451754210591063e-06,1.2427473489007632e-06,9.995228790295295e-07,8.039099699344294e-07,6.465867848916017e-07,5.200569556221297e-07,4.1829205110139095e-07,3.364440766298291e-07,2.7061425830581304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,41.5,9.342738912871097e-05,7.521934222831643e-05,6.055986213051645e-05,4.875736836128086e-05,3.9255060830924014e-05,3.160465730342781e-05,2.5445239547859062e-05,2.04862297545638e-05,1.64936796204476e-05,1.3279236273822528e-05,1.0691254654265284e-05,8.607643577399104e-06,6.9301065079304716e-06,5.579503642372678e-06,3.244612095004103e-06,2.6123525903665784e-06,2.103298117394749e-06,1.6934402897031368e-06,1.3634492724105577e-06,1.0977617843171052e-06,8.838473399863756e-07,7.116172108636178e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,41.7,0.00021062884065601057,0.0001696185440995037,0.00013659314378244687,0.00010999793857897046,8.858093638119018e-05,7.133391505905655e-05,5.744496031003608e-05,4.62602398737073e-05,3.725322681913863e-05,2.999991304508913e-05,2.415884515394909e-05,1.9455052996232968e-05,1.5667104495740302e-05,1.2616681530183275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,41.9,0.0002333571986705836,0.00018800158901417481,0.00015146137638013808,0.00012202318013921697,9.830663706545726e-05,7.91996758231251e-05,6.38063682933171e-05,5.1404923117166635e-05,4.1413836418095786e-05,3.336462685787051e-05,2.687986861595884e-05,2.165549279545821e-05,1.7446530090407694e-05,1.4055623622293454e-05,5.354992501014293e-07,4.3126820364843857e-07,3.4732498484829676e-07,2.7972069787207125e-07,2.252750937303619e-07,1.8142692509216594e-07,1.4611348985855033e-07,1.1767355860143845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,42.1,0.00016760585866346442,0.00013510422406374606,0.00010890523174134392,8.778668320726747e-05,7.076338865318638e-05,5.704120414182681e-05,4.597998575793148e-05,3.7063725030683556e-05,2.987647640825548e-05,2.4082954842848222e-05,1.9412892597014608e-05,1.5648431510759392e-05,1.2613960273731233e-05,1.0167921604334696e-05,8.196208542220823e-06,6.606841590138735e-06,5.325677591421967e-06,4.292951026850478e-06,3.4604858475914337e-06,2.789448228164001e-06,2.248534805297996e-06,1.8125124854677128e-06,1.202432550712574e-06,9.693934143161142e-07,7.815188565106355e-07,6.300556543437312e-07,5.079470246032985e-07,4.095038485878949e-07,3.301395899684331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,42.300000000000004,0.0002054683352513269,0.00016575589665349732,0.00013371901289725927,0.00010787416019325328,8.702454903868584e-05,7.020470620840071e-05,5.6635763743104007e-05,4.56893926190354e-05,3.685870726862259e-05,2.9734791780199816e-05,2.398776568396315e-05,1.935150634898254e-05,1.561132802810243e-05,1.2594038343712992e-05,1.0159919378829383e-05,8.196257653573702e-06,6.61212465364676e-06,5.334166344322412e-06,4.303206307891819e-06,3.4715055396181206e-06,2.800552059493788e-06,2.259277258320974e-06,1.8226173485463383e-06,1.4703528124366498e-06,1.1861720995527882e-06,9.569162778923428e-07,7.719697245011548e-07,6.227685641645151e-07,5.024041168994174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,42.5,0.00039507637810447883,0.00031898164785837597,0.0002575434132926033,0.00020793868992653998,0.00016788824009526836,0.0001355518236700146,0.0001094436494335903,8.836410506374995e-05,7.134463361182299e-05,5.760323211697111e-05,4.650851888762824e-05,3.755072095172987e-05,3.0318252455299714e-05,2.447880207906701e-05,1.9764065041081373e-05,1.5957413529071083e-05,1.2883944338948553e-05,1.0402441747744238e-05,8.398889380277339e-06,6.781231038919399e-06,5.475141331384595e-06,4.420610427527947e-06,3.5691867168822748e-06,2.8817506921437008e-06,2.326717462822769e-06,1.8785857115733357e-06,1.5167656752283719e-06,1.2246333522272576e-06,9.887665953829106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,42.7,0.0006061224209671143,0.0004898814658071372,0.00039593306372463945,0.00032000196528408063,0.0002586328157667406,0.00020903293257728268,0.00016894521986812502,0.00013654544329762193,0.00011035922010752549,8.919492380657041e-05,7.208945873686049e-05,5.826442945531686e-05,4.709072043430736e-05,3.805986919849669e-05,3.0760921841464e-05,2.486173924061959e-05,2.009387881333472e-05,1.6240378898471924e-05,1.3125886453617982e-05,1.0608677272744586e-05,8.574206491958135e-06,6.9298965027299685e-06,5.6009238297666935e-06,4.526814378137805e-06,3.6586917530627222e-06,2.9570526799316507e-06,2.389969767124593e-06,1.9316385358029648e-06,1.561203163851069e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,42.9,0.0006551960682465177,0.0005300779236905262,0.0004288527917575925,0.00034695795331921264,0.00028070202467527324,0.0002270985294708537,0.00018373131697813755,0.00014864562769902718,0.0001202599935564371,9.729495041835218e-05,7.871536421668228e-05,6.36837753425813e-05,5.152264880783027e-05,4.1683833302820675e-05,3.3723853852700156e-05,2.728392445369892e-05,2.2073772490720985e-05,1.7858557260445438e-05,1.4448283910878747e-05,1.1689239233916354e-05,9.457063678458966e-06,7.65114557837146e-06,6.190086278769239e-06,5.008031229067631e-06,4.051701418367968e-06,3.277992317804028e-06,2.652030488336033e-06,2.145602068014238e-06,1.73588092155105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,43.1,0.0005250301884243326,0.0004250859491860024,0.0003441670291630884,0.00027865176833205373,0.00022560793563280014,0.00018266148104476905,0.00014789027179992544,0.00011973807493152518,9.694490022286569e-05,7.849060809634009e-05,6.354925320811921e-05,5.145211587726994e-05,4.165777449398005e-05,3.372786987941513e-05,2.7307490807213866e-05,2.2109285559992947e-05,1.790060275354256e-05,1.449307801472925e-05,1.173420403582941e-05,9.500504602036778e-06,7.692008300368141e-06,6.227774005969049e-06,5.0422685948371915e-06,4.082433641882041e-06,3.305311051319366e-06,2.6761198488701397e-06,2.166700157155928e-06,1.7542524910203396e-06,1.4203174438950051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,43.300000000000004,0.0003455546791054698,0.0002798255135964026,0.0002265989265391332,0.0001834967616984439,0.00014859321378822067,0.00012032879314513102,9.744064755227215e-05,7.890613564194321e-05,6.389713817072427e-05,5.174305297619264e-05,4.190083795444753e-05,3.393074402120105e-05,2.7476668313669954e-05,2.2250243917806602e-05,1.8017954854867053e-05,1.4590703349496278e-05,1.1815360492299472e-05,9.567924414493742e-06,7.747980437024823e-06,6.274213737365263e-06,5.080776788576081e-06,4.11434715593372e-06,3.3317451611742313e-06,2.698004223410416e-06,2.184809063943265e-06,1.7692303035047046e-06,1.4327000138810125e-06,1.160182138689984e-06,9.395006843792332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,43.5,0.0002194360272351856,0.00017767912075318808,0.00014386821919418248,0.00011649126110054324,9.432391850057426e-05,7.637484280562619e-05,6.184133134184686e-05,5.007343038179733e-05,4.054486555690048e-05,3.2829509069369186e-05,2.658232255533419e-05,2.152392492553972e-05,1.7428099033006655e-05,1.4111675420453415e-05,1.1426340041077195e-05,9.252002005070711e-06,7.491422657348293e-06,6.065867110305488e-06,4.911583032039988e-06,3.976949714261233e-06,3.220169325924645e-06,2.6073980258368336e-06,2.11123201311924e-06,1.7094822711763055e-06,1.3841821554488165e-06,1.1207839479308331e-06,9.075082075777174e-07,7.348170618798618e-07,5.949875989292085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,43.7,0.00014675003492275746,0.00011881122922986191,9.619151618069349e-05,7.787822672053295e-05,6.305148743822061e-05,5.104751741324746e-05,4.1328906458326905e-05,3.3460560144029936e-05,2.7090218300101706e-05,2.193268498088265e-05,1.7757061608014083e-05,1.4376408470931601e-05,1.1639376314834774e-05,9.423430183717764e-06,7.629363844753145e-06,6.176858352538287e-06,5.0008860327813904e-06,4.04879955130457e-06,3.2779746828561013e-06,2.6539022321337865e-06,2.1486429165951612e-06,1.739576671828215e-06,1.4083899176769139e-06,1.1402556712882999e-06,9.231697746781419e-07,7.474134612518646e-07,6.051182599126129e-07,4.899137204103678e-07,3.966422280491221e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,43.9,0.0001092900107050191,8.846449571074147e-05,7.16073407106609e-05,5.7962364301611804e-05,4.691747544254964e-05,3.797722129162879e-05,3.074055767454646e-05,2.4882860264040853e-05,2.0141363208207053e-05,1.6303371521078692e-05,1.3196719757879249e-05,1.0682049020057924e-05,8.646555730071087e-06,6.998931212025806e-06,5.6652660395729085e-06,4.585734351528634e-06,3.711910367830745e-06,3.0045959632883273e-06,2.4320621886471883e-06,1.9686262727512328e-06,1.5934993167308858e-06,1.289853806634766e-06,1.0440687611025032e-06,8.451187121067544e-07,6.840791229350847e-07,5.537260566358424e-07,4.4821211150615083e-07,3.6280412493953924e-07,2.9367086017241076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,44.1,8.609001217415971e-05,6.964984144907579e-05,5.634916992945181e-05,4.558846120549286e-05,3.688267151437409e-05,2.983938282009168e-05,2.414111498055401e-05,1.95310159271358e-05,1.5801283753514412e-05,1.2783798977886787e-05,1.0342547401501103e-05,8.367488628472165e-06,6.769596252475773e-06,5.47684471893688e-06,4.430962865992028e-06,3.584807357253444e-06,2.90023748551356e-06,2.3463960496986053e-06,1.8983185953831368e-06,1.5358079523050481e-06,1.242523883217329e-06,1.005246577901206e-06,8.132807374547272e-07,6.579734903917288e-07,5.323243437772188e-07,4.3066966896579744e-07,3.484273731224729e-07,2.818903914004911e-07,2.2805957292420268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,44.300000000000004,5.443196111621277e-05,4.399303837220935e-05,3.555608877678736e-05,2.8737173856520424e-05,2.322598704907622e-05,1.8771732835089735e-05,1.517171221252615e-05,1.2262100740170888e-05,9.910492025921933e-06,8.009872504072664e-06,6.4737517918945954e-06,5.232226499565458e-06,4.228799345621106e-06,3.4178080819372438e-06,2.7623475743333593e-06,2.23259024124885e-06,1.804428901228541e-06,1.4583795837713468e-06,1.1786949737158209e-06,9.526477393787287e-07,7.699513760927928e-07,6.222921316801935e-07,2.818395439973963e-07,2.278454194393896e-07,1.8419535552644464e-07,1.4890767107237544e-07,1.2038031600988438e-07,9.731816004649988e-08,7.86741953612341e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,44.5,2.185837632617923e-05,1.7643676259550885e-05,1.4241650981144236e-05,1.149560093343096e-05,9.2790411451263e-06,7.4898754944539795e-06,6.045694195996125e-06,4.879977711588851e-06,3.93903260996e-06,3.1795187758058017e-06,2.5664528635731988e-06,2.0715969792496887e-06,1.672158079932816e-06,1.3497379767166918e-06,1.0894860789932512e-06,8.794152263619412e-07,7.098496273703034e-07,5.729791460003274e-07,4.624995902587342e-07,3.733223284835567e-07,3.013399184125757e-07,2.432368908907143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,44.7,6.407394705780445e-06,5.164860812513838e-06,4.16328216836397e-06,3.3559318939932447e-06,2.7051447667570854e-06,2.1805596048291317e-06,1.7577029698122783e-06,1.416847414451265e-06,1.1420911304629817e-06,9.20615984689407e-07,7.420895856679252e-07,5.981832390916007e-07,4.821833627156538e-07,3.886782824961436e-07,3.1330577874993844e-07,2.5254955841665784e-07,2.0357521357055546e-07,1.6409798765843367e-07,1.322761928499471e-07,1.0662528286459184e-07,8.594859500436513e-08,6.928152560394702e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,44.9,1.6466043127451298e-06,1.325384165991834e-06,1.0668279341437758e-06,8.587110714789969e-07,6.91193781709882e-07,5.56355863957137e-07,4.478221727809635e-07,3.604612546696976e-07,2.901427173731395e-07,2.3354191531603733e-07,1.8798278189381132e-07,1.513113115858276e-07,1.2179369114696414e-07,9.80343502194591e-08,7.890996192189073e-08,6.351634148776459e-08,5.112569098697751e-08,4.115219360921948e-08,3.312431202621203e-08,2.6662497290304655e-08,2.146124240862623e-08,1.727463898309279e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,45.1,3.667033749685144e-07,2.9470524673682103e-07,2.3684320898466292e-07,1.9034177007633322e-07,1.5297039185054624e-07,1.2293647489917024e-07,9.87993840884268e-08,7.940133760060932e-08,6.381187454264605e-08,5.1283220923593715e-08,4.121441942666244e-08,3.31225054687074e-08,2.6619339930622804e-08,2.139298956290166e-08,1.7192767234212527e-08,1.381720457913444e-08,1.1104389845035493e-08,8.924200393556371e-09,7.172061906137516e-09,5.7639319608515295e-09,4.632268987003165e-09,3.7227921670952648e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,45.300000000000004,4.836468918649148e-07,3.879077988559028e-07,3.1112056206176625e-07,2.495335885276545e-07,2.0013793507971167e-07,1.6052027886515356e-07,1.2874503674417488e-07,1.0325977644513076e-07,8.281937753146567e-08,6.642519500222183e-08,5.327626987129769e-08,4.2730195165072996e-08,3.42717308429027e-08,2.7487630707914577e-08,2.204644947982349e-08,1.768235540413135e-08,1.4182136579827098e-08,1.1374787870207368e-08,9.123154902296296e-09,7.317232983439992e-09,5.868793356935451e-09,4.7070720865018015e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,45.5,4.386843559352379e-06,3.512015849741018e-06,2.811647594254952e-06,2.250947736343297e-06,1.8020632543049068e-06,1.4426957342001166e-06,1.154993578424966e-06,9.246651500119562e-07,7.402689146077102e-07,5.926450126746541e-07,4.7446027133448887e-07,3.7984391892206775e-07,3.040959278273735e-07,2.434535568184515e-07,1.9490444749629915e-07,1.560369574469608e-07,1.24920380360195e-07,1.0000903240591193e-07,8.006546894506558e-08,6.40990181687272e-08,5.131656830859312e-08,4.1083168613860346e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,45.7,2.6241531691541636e-05,2.0972259445853454e-05,1.6761054735321308e-05,1.3395457929304166e-05,1.0705670479399707e-05,8.555989971724358e-06,6.837963101539354e-06,5.464913942702787e-06,4.367571190170759e-06,3.4905731704307204e-06,2.789674891502066e-06,2.229515664724109e-06,1.781835277502253e-06,1.4240481318441652e-06,1.1381037995837256e-06,9.095763642868367e-07,7.269366289185638e-07,5.809704250906443e-07,4.643137954121182e-07,3.7108144750746566e-07,2.9656984266605173e-07,2.3701990314617838e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,45.9,8.249207473962922e-05,6.582193089629818e-05,5.252053028975157e-05,4.190710786725816e-05,3.343846700471194e-05,2.6681186254530907e-05,2.128942801974457e-05,1.6987245178002292e-05,1.3554453388412767e-05,1.0815364423579364e-05,8.62979346560759e-06,6.885884605507971e-06,5.4943861025136866e-06,4.384082268119912e-06,3.498149150921006e-06,2.791245535761977e-06,2.2271929920398085e-06,1.7771241030595832e-06,1.4180049852887662e-06,1.1314564804707093e-06,9.028135034939077e-07,7.203744945304588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,46.1,0.0001736570616474131,0.000138289399716289,0.00011012490966237051,8.769654256906914e-05,6.983604082405118e-05,5.561308355576764e-05,4.428682817267562e-05,3.526731541212764e-05,2.808474363494546e-05,2.2364992413258225e-05,1.781013776374747e-05,1.4182932346244574e-05,1.1294448126507907e-05,8.994235038885909e-06,7.1624842227374804e-06,5.703787720878199e-06,4.542168735670309e-06,3.617124057456636e-06,2.8804727461302692e-06,2.2938465969748053e-06,1.8266914747139901e-06,1.4546759666498988e-06,1.0499345037290036e-06,8.360223271872163e-07,6.656926286700996e-07,5.300658480755235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,46.300000000000004,0.0002522957587088924,0.00020039250251347883,0.00015916715835664604,0.00012642295393777925,0.00010041506634783449,7.975764091715708e-05,6.33499385741342e-05,5.031767522308066e-05,3.9966435473232374e-05,3.1744664345447117e-05,2.5214277738633524e-05,2.0027318467608828e-05,1.5907412700977256e-05,1.2635044301137034e-05,1.0035856969470673e-05,7.971363768664441e-06,6.331567925270103e-06,5.02910135362721e-06,3.994569441279275e-06,3.1728536772997037e-06,2.5201742715813674e-06,2.0017580426613808e-06,1.5899851285975348e-06,1.2629176072248293e-06,1.0031305231785116e-06,7.967835190182472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,46.5,0.0002065360283408131,0.0001634183786183377,0.0001293025237247421,0.00010230906914405467,8.095101338923997e-05,6.405182015443135e-05,5.068059277357856e-05,4.010078979853499e-05,3.17296430062207e-05,2.510605487808477e-05,1.986519306253624e-05,1.5718392510726386e-05,1.243725372604371e-05,9.84106009244838e-06,7.786822876853623e-06,6.16140472507264e-06,4.87528714224762e-06,3.8576399206603216e-06,3.0524193564961806e-06,2.4152813611756387e-06,1.9111390490525824e-06,1.5122300594277391e-06,4.591785791041525e-07,3.6390062978197407e-07,2.8839262709094265e-07,2.285523358361393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,46.7,9.890448816139984e-05,7.78550996066804e-05,6.128570138431051e-05,4.824277599465762e-05,3.797575791775807e-05,2.9893835375656507e-05,2.3531946805287376e-05,1.852401423226097e-05,1.4581875457426284e-05,1.1478699586338325e-05,9.035933466385576e-06,7.1130258403696164e-06,5.5993391761322605e-06,4.407782854517897e-06,3.4698015255349747e-06,2.731430150463117e-06,2.1501887704552543e-06,1.6926380882539748e-06,1.3324553070523974e-06,1.0489196447051695e-06,8.257200039698463e-07,6.50016557470495e-07,3.827316919299697e-07,3.011559541458258e-07,2.3696787020946951e-07,1.864611975281944e-07,1.4671971299570768e-07,1.1544880835753513e-07,9.084299283652619e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,46.9,4.550992655498526e-05,3.5622160572885946e-05,2.788274930860191e-05,2.1824894336350534e-05,1.708322757551462e-05,1.3371770747416612e-05,1.0466684615394732e-05,8.19276637805315e-06,6.412881610291962e-06,5.019692268418278e-06,3.9291822971622806e-06,3.075590296814545e-06,2.4074429816158094e-06,1.8844505748899517e-06,1.475077062777024e-06,1.154638106119454e-06,9.038123652167656e-07,7.074762878393535e-07,5.537920518218415e-07,4.3349367015975674e-07,3.39328247897778e-07,2.656186056293505e-07,2.0792091847794172e-07,1.6275678080579822e-07,1.274034575841511e-07,9.972970893221756e-08,7.806728954016037e-08,6.111036356280554e-08,4.78367700931509e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,47.1,3.0908879524012454e-05,2.407134625514468e-05,1.874641158126892e-05,1.4599452266177485e-05,1.1369873306152314e-05,8.854730232672397e-06,6.895975182960716e-06,5.370524363587305e-06,4.182523030446039e-06,3.2573216093774036e-06,2.5367845689078566e-06,1.9756371296261345e-06,1.538620164065969e-06,1.19827447482609e-06,9.332152762145365e-07,7.267884570780167e-07,5.660240088441734e-07,4.408210533151097e-07,3.433131614873558e-07,2.673740297294718e-07,2.082325619704667e-07,1.6217305915441356e-07,1.2630176553562452e-07,9.8365042019646e-08,7.660776441061072e-08,5.966304946559191e-08,4.646637033291264e-08,3.618867663956915e-08,2.8184302657009632e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,47.300000000000004,2.569958919444293e-05,1.9944863557524382e-05,1.547876967969679e-05,1.2012745754286367e-05,9.322848201062106e-06,7.235281276943877e-06,5.6151673318305635e-06,4.357831836530391e-06,3.382039741964175e-06,2.6247468748546986e-06,2.037026257533493e-06,1.5809069383509011e-06,1.22692060695942e-06,9.521976302184387e-07,7.389893981143263e-07,5.735216278375814e-07,4.451043775959574e-07,3.454414248951523e-07,2.680942094415157e-07,2.0806591415007508e-07,1.6147857912444242e-07,1.2532259421525606e-07,2.6940820571575164e-08,2.0932694924692145e-08,1.6264457165618082e-08,1.2637294142768345e-08,9.81903283817694e-09,7.62927768321787e-09,5.927864118429712e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,47.5,1.594246607354172e-05,1.2338171210492008e-05,9.54874906731753e-06,7.389968225953204e-06,5.719249635884643e-06,4.42624998167983e-06,3.4255729298850828e-06,2.651129206537997e-06,2.051771395955759e-06,1.5879157025766114e-06,1.2289276453121041e-06,9.510986914751335e-07,7.360803972658106e-07,5.696725851391055e-07,4.408854642988655e-07,3.41213844347059e-07,2.6407537380994293e-07,2.0437584237308703e-07,1.5817273254451447e-07,1.2241484028954533e-07,9.474077295548741e-08,7.332299147609305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,47.7,4.966103644745403e-06,3.863126070445899e-06,3.0055646233347273e-06,2.3387198946873928e-06,1.820103910756253e-06,1.4167095866894185e-06,1.1028920501284778e-06,8.587238947782363e-07,6.687184029545911e-07,5.208384087885947e-07,4.057266480347579e-07,3.161081227400593e-07,2.463259290838705e-07,1.9198076614495696e-07,1.4965084139759983e-07,1.1667429279325777e-07,9.098011101154613e-08,7.095674835507803e-08,5.534999154670152e-08,4.318358323039322e-08,3.369749820906491e-08,1.528829416839262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
