14.4,37.0,6.419095749216919e-05,5.1005740082581573e-05,4.052885263779261e-05,3.220398553164219e-05,2.558909892412082e-05,2.033295136248866e-05,1.6156448751958362e-05,1.2837824968851665e-05,1.0200866149850936e-05,8.105554004270376e-06,6.440631023288606e-06,5.117692492530849e-06,4.0664928641015325e-06,3.231215334053106e-06,2.5675082322409006e-06,2.040129990312877e-06,1.6210779486090127e-06,1.2881012806461334e-06,1.0235196411911144e-06,8.132843377502288e-07,6.462323489800804e-07,5.134936012141299e-07,3.568539342584201e-07,2.835474429330002e-07,2.2529992042202574e-07,1.7901787727431636e-07,1.4224330255598152e-07,1.1302312533279199e-07,8.980548427063561e-08,7.135731011867267e-08,5.6698835539711653e-08,4.5051563256839105e-08,3.5796920072099445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,37.2,9.970810770087676e-05,7.927281797486369e-05,6.302577150606795e-05,5.010858092984018e-05,3.9838785154544056e-05,3.167379673546141e-05,2.5182232183654058e-05,2.0021120289873565e-05,1.591778301452934e-05,1.2655428130651377e-05,1.0061695192503155e-05,7.999549424086445e-06,6.360041532109662e-06,5.056551476261588e-06,4.020212087376725e-06,3.196270721468502e-06,2.541196232709398e-06,2.0203792566929813e-06,1.6063036864322627e-06,1.2770928246469826e-06,1.015353636546196e-06,8.072577987765878e-07,2.938958755718072e-07,2.3360810225298064e-07,1.856873595103291e-07,1.475967599661054e-07,1.1731980338771249e-07,9.32536571762227e-08,7.412427335128403e-08,5.891895848305738e-08,4.6832754747699826e-08,3.7225829509264246e-08,2.95896000418234e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,37.4,0.00018092877148702475,0.00014396128502733687,0.00011454704754325128,9.114276203448403e-05,7.252046448366131e-05,5.77030897613387e-05,4.5913211290318154e-05,3.6532245490648556e-05,2.9068001092096283e-05,2.3128851708388044e-05,1.840318873050393e-05,1.4643071832301404e-05,1.165122005925153e-05,9.270661430262641e-06,7.376496512411003e-06,5.869345341458379e-06,4.670133457295287e-06,3.715942850460057e-06,2.9567108396376918e-06,2.352603759008576e-06,1.8719266346246577e-06,1.4894604166404807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,37.6,0.00030028286569491557,0.0002393621528435204,0.00019080100492043645,0.00015209189826191594,0.00012123604251421231,9.664016644491213e-05,7.703424613514022e-05,6.140592092058445e-05,4.8948221036941794e-05,3.901789338698206e-05,3.110219058399798e-05,2.479238922560488e-05,1.976268878569508e-05,1.5753386606610145e-05,1.2557467899791242e-05,1.0009916876492254e-05,7.979195675275739e-06,6.3604523702432926e-06,5.070107166606088e-06,4.041536704439145e-06,3.2216336693834703e-06,2.5680651495658863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,37.8,0.0003143334531285274,0.00025115695833879617,0.00020067815580861206,0.0001603449410436486,0.00012811816083867922,0.00010236851482558907,8.17941760539395e-05,6.535497220861546e-05,5.2219794212033876e-05,4.1724578392293806e-05,3.333872818454043e-05,2.6638291748920827e-05,2.1284526309502804e-05,1.7006771599129028e-05,1.3588766660111568e-05,1.0857715959849783e-05,8.675553365879282e-06,6.931961887897664e-06,5.53879665030931e-06,4.425628434175565e-06,3.536183140242099e-06,2.8254968116000155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,38.0,0.00020548658986897049,0.00016448421522646236,0.00013166341370829298,0.00010539163402756554,8.436208627885383e-05,6.752873620151823e-05,5.40542791041419e-05,4.326848404835198e-05,3.463485895832611e-05,2.772396296996722e-05,2.2192045827136198e-05,1.7763948716918684e-05,1.421941816336083e-05,1.138214946519781e-05,9.111017611017772e-06,7.293057334981098e-06,5.837844398882194e-06,4.67299749778358e-06,3.7405780421534586e-06,2.994208442707094e-06,2.396765196688966e-06,1.9185321980872495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,38.2,0.00015933065203651008,0.00012777266048503565,0.00010246525606572601,8.217040115606036e-05,6.589527418791584e-05,5.2843700325131764e-05,4.237720020231194e-05,3.398375625995309e-05,2.7252766116976014e-05,2.185495340932853e-05,1.7526260656524893e-05,1.4054931513330712e-05,1.1271151524320924e-05,9.038740685760808e-06,7.248491833644874e-06,5.812827906283905e-06,4.661518025993438e-06,3.7382414377339086e-06,2.9978328623553273e-06,2.4040725723847122e-06,1.927914705387564e-06,1.5460664093342467e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,38.4,0.0001714059122457715,0.00013765538894233568,0.00011055049492415348,8.878267408265928e-05,7.130103049439114e-05,5.726159585179451e-05,4.5986583290410516e-05,3.693166568612336e-05,2.9659696296622907e-05,2.38196053061254e-05,1.9129449728040865e-05,1.5362802554634857e-05,1.2337821292102722e-05,9.908469035407387e-06,7.957464262738476e-06,6.390618440970248e-06,5.132289379667732e-06,4.1217290256073036e-06,3.310150935423439e-06,2.658374797624029e-06,2.134935107446237e-06,1.71456203354461e-06,1.3769614540686483e-06,1.1058352176729707e-06,8.880943507551224e-07,7.132271207334973e-07,5.727916128548971e-07,4.600081312435155e-07,3.6943192228978557e-07,2.9669032256471856e-07,2.382716666696038e-07,1.9135573354020232e-07,1.5367761429046931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,38.6,0.00011830431285936019,9.50975571841249e-05,7.644308032210864e-05,6.144789668278275e-05,4.939419328797688e-05,3.970496422908953e-05,3.191638876305253e-05,2.5655631265542166e-05,2.0622993605617176e-05,1.6577564898684732e-05,1.3325692760856788e-05,1.0711712024419444e-05,8.610492812258953e-06,6.9214511555987605e-06,5.563733806405922e-06,4.472347630836453e-06,3.5950488690603338e-06,2.889841845309021e-06,2.322968820340776e-06,1.8672940545966794e-06,1.5010048056946463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,38.8,3.7949062539117004e-05,3.0296229010769257e-05,2.418755973141938e-05,1.9311299678826658e-05,1.5418671900507732e-05,1.2311145828837476e-05,9.830283924120536e-06,7.849640215264148e-06,6.268297168099658e-06,5.005708691800666e-06,3.99758543084893e-06,3.1926120340126843e-06,2.5498274211721505e-06,2.0365341256663294e-06,1.6266303535818707e-06,1.2992788530333848e-06,1.037844269071024e-06,8.290454799241855e-07,6.622788456282548e-07,5.290781082685285e-07,4.2268330371911545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,39.0,6.403813191760101e-06,5.086729628020241e-06,4.040532958664467e-06,3.209509432335877e-06,2.5494039296428966e-06,2.0250635498922053e-06,1.6085651378429536e-06,1.2777287137496273e-06,1.014935991434613e-06,8.061923138924166e-07,6.4038131917601e-07,5.086729628020241e-07,4.040532958664467e-07,3.209509432335877e-07,2.5494039296428975e-07,2.025063549892206e-07,1.608565137842954e-07,1.277728713749627e-07,1.0149359914346127e-07,8.061923138924165e-08,6.403813191760099e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,39.2,2.276111980085617e-06,1.8079800041269541e-06,1.4361295607643506e-06,1.1407582591791592e-06,9.061364949915716e-07,7.197698026925062e-07,5.717334777013527e-07,4.541440426946023e-07,3.6073943780305606e-07,2.865455164283458e-07,2.2761119800856172e-07,1.8079800041269547e-07,1.4361295607643504e-07,1.1407582591791593e-07,9.061364949915717e-08,7.197698026925064e-08,5.717334777013528e-08,4.5414404269460234e-08,3.60739437803056e-08,2.8654551642834562e-08,2.2761119800856175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,39.4,1.374637306238198e-06,1.0919132198307264e-06,8.673375039044472e-07,6.889506679727993e-07,5.47252967991657e-07,4.3469848539650476e-07,3.4529328013807175e-07,2.742762031804462e-07,2.1786532971112244e-07,1.730565823718656e-07,1.374637306238198e-07,1.0919132198307266e-07,8.673375039044471e-08,6.889506679727994e-08,5.472529679916569e-08,4.3469848539650464e-08,3.4529328013807176e-08,2.742762031804461e-08,2.1786532971112248e-08,1.7305658237186556e-08,1.3746373062381979e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,39.6,4.493415554412973e-07,3.569246816900364e-07,2.8351535173335166e-07,2.2520425114549937e-07,1.7888609508389833e-07,1.4209427523900072e-07,1.1286949545148648e-07,8.965542669858295e-08,7.121583710276983e-08,5.656874985764539e-08,4.4934155544129734e-08,3.569246816900364e-08,2.835153517333515e-08,2.2520425114549936e-08,1.7888609508389833e-08,1.4209427523900071e-08,1.1286949545148649e-08,8.965542669858292e-09,7.121583710276984e-09,5.656874985764539e-09,4.493415554412972e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,39.8,3.1962251761053973e-07,2.5388519058907195e-07,2.0166817423793544e-07,1.6019072417334226e-07,1.2724401577145625e-07,1.0107351417264462e-07,8.028554607154015e-08,6.377307621275666e-08,5.065675502567201e-08,4.0238090624454065e-08,3.196225176105398e-08,2.5388519058907196e-08,2.0166817423793542e-08,1.601907241733423e-08,1.272440157714562e-08,1.0107351417264462e-08,8.028554607154018e-09,6.377307621275665e-09,5.065675502567201e-09,4.023809062445407e-09,3.1962251761053982e-09,1.6375375444991697e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,40.0,1.4187515121582926e-06,1.132483601082683e-06,9.040372123375554e-07,7.217216552318489e-07,5.762122084719461e-07,4.6007083470497644e-07,3.673641030406611e-07,2.9335854320434816e-07,2.342777283272647e-07,1.8710859457638035e-07,1.4944698956072307e-07,1.1937449112774734e-07,9.536017781448159e-08,7.618227594513759e-08,6.086567281932711e-08,4.863206578192804e-08,3.8860199703726407e-08,3.1054144640527864e-08,2.481798667661872e-08,1.983563709203497e-08,1.5854720769357603e-08,1.2673718877639453e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,40.2,5.74732186935939e-06,4.652546420021509e-06,3.766310036607431e-06,3.048888676337197e-06,2.4681253917385073e-06,1.9979886795218272e-06,1.6174057320588135e-06,1.3093178509266511e-06,1.0599157488379584e-06,8.580206743719033e-07,6.945832629376467e-07,5.622779169025146e-07,4.5517446333671096e-07,3.6847235109368446e-07,2.982854481118163e-07,2.414678873209647e-07,1.9547303508706915e-07,1.582393448724407e-07,1.2809796993372577e-07,1.0369794957860486e-07,8.394565938160106e-08,6.795579047053298e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,40.4,1.882730756701226e-05,1.5260838972122148e-05,1.2369975542061747e-05,1.0026734319005166e-05,8.127377103370108e-06,6.58781731453957e-06,5.339897503786373e-06,4.328371544694583e-06,3.508458748757523e-06,2.843861602980382e-06,2.3051584184951735e-06,1.8685009660937474e-06,1.5145587265859933e-06,1.227662928669356e-06,9.951130045423535e-07,8.066142685252148e-07,6.538221564828792e-07,5.299728268398108e-07,4.295837089808294e-07,3.482108066813366e-07,2.8225193076364874e-07,2.2878725999264885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,40.6,6.037777944247381e-05,4.902088476826963e-05,3.980021593272696e-05,3.2313945941022534e-05,2.6235831705147812e-05,2.1300998365593192e-05,1.729439442201363e-05,1.4041420294038467e-05,1.1400318878255233e-05,9.255997628907455e-06,7.515013259593722e-06,6.101498985717865e-06,4.9538587436315716e-06,4.02208247519558e-06,3.265566995663112e-06,2.6513466253861077e-06,2.152656292741524e-06,1.7477654789464995e-06,1.4190310550622336e-06,1.1521284979315553e-06,9.354276830782295e-07,7.594860374895797e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,40.8,0.00013775769114040426,0.00011203547941514827,9.11162030842924e-05,7.410303016337248e-05,6.0266592422888315e-05,4.9013714998251306e-05,3.986198467153089e-05,3.2419068791865795e-05,2.6365891567642528e-05,2.144295873945078e-05,1.7439228694741388e-05,1.4183066806628735e-05,1.1534886928221111e-05,9.381166596491424e-06,7.62958069304289e-06,6.205043195456289e-06,5.046488180887598e-06,4.104252106097848e-06,3.3379444836373567e-06,2.7147166831842865e-06,2.2078533583603855e-06,1.7956275220668448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,41.0,0.00019300043194245378,0.00015728505693845968,0.00012817902840221344,0.00010445922899297864,8.512889252599123e-05,6.937571632180575e-05,5.6537722496567264e-05,4.60754367417166e-05,3.754922235129686e-05,3.060079891569387e-05,2.493818842808288e-05,2.032344719625609e-05,1.6562663250325316e-05,1.3497809708172364e-05,1.1000103187197622e-05,8.96459234712439e-06,7.305747564120571e-06,5.953866701993548e-06,4.8521462338826574e-06,3.9542942860640215e-06,3.2225852505957923e-06,2.6262748644601825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,41.2,0.00019795067882594336,0.00016158242598289296,0.0001318959494641558,0.00010766362379569122,8.788337641939019e-05,7.173724150292811e-05,5.855753864826591e-05,4.779925840848441e-05,3.9017523787940324e-05,3.184919466420672e-05,2.5997848669690775e-05,2.122152391879239e-05,1.732271358087064e-05,1.4140197813644261e-05,1.1542376770648459e-05,9.421828864723508e-06,7.690868357256304e-06,6.277919586164364e-06,5.124556905490377e-06,4.183088840175913e-06,3.4145861027424084e-06,2.7872712988360718e-06,1.741372554835846e-06,1.421797930905526e-06,1.1608716187508957e-06,9.478304158023857e-07,7.738864069923583e-07,6.318644597760885e-07,5.159062271190386e-07,4.2122849797391e-07,3.439258725592304e-07,2.808096843441605e-07,2.2927645420646158e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,41.4,0.00018974261734898274,0.00015489677112559726,0.00012645031816971297,0.00010322801441793593,8.427044846661835e-05,6.879440527951053e-05,5.616050740346166e-05,4.584679811615011e-05,3.7427177931039185e-05,3.05538001273788e-05,2.4942700605851463e-05,2.0362064048863238e-05,1.6622647983124526e-05,1.3569964216160012e-05,1.107789593127511e-05,9.043487550795849e-06,7.38269102485045e-06,6.026893658720623e-06,4.920083141940788e-06,4.0165339882975665e-06,3.2789178320824696e-06,2.6767616927243206e-06,2.1851887958126493e-06,1.7838909704000137e-06,1.4562895526489864e-06,1.18885050454388e-06,9.705252540547213e-07,7.92294284557056e-07,6.467944518861491e-07,5.280148550620108e-07,4.310484375665507e-07,3.5188933259592995e-07,2.8726730796776884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,41.6,0.00014183825414529954,0.00011571078095275719,9.439615859231657e-05,7.70078272967494e-05,6.282253717223107e-05,5.125026605024886e-05,4.180967861678978e-05,3.4108104923498776e-05,2.7825206511435233e-05,2.2699654776047405e-05,1.8518259446986262e-05,1.5107100793061307e-05,1.2324296549132797e-05,1.0054100139835645e-05,8.202086123933386e-06,6.691222874984326e-06,5.458668444734565e-06,4.453156828028597e-06,3.632865443144445e-06,2.9636757882310354e-06,2.4177540491817835e-06,1.9723936587977204e-06,1.6090707103318396e-06,1.3126734834183369e-06,1.0708739325062899e-06,8.736149047519468e-07,7.126918178204735e-07,5.814114208449584e-07,4.74313410694841e-07,3.86943270843733e-07,3.15667044832563e-07,2.57520163580925e-07,2.1008415007177215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,41.8,6.820901221711985e-05,5.559413433748244e-05,4.5312314604382404e-05,3.6932063018634946e-05,3.010169516837519e-05,2.453456664803519e-05,1.999704774636669e-05,1.6298717462056087e-05,1.3284372219939646e-05,1.0827512550050116e-05,8.825034511483152e-06,7.192902621095509e-06,5.862623568089941e-06,4.778371275139903e-06,3.894644561302914e-06,3.1743574163691367e-06,2.587282611532759e-06,2.108783409537216e-06,1.7187793915284897e-06,1.400903930129655e-06,1.1418173184205863e-06,9.306469402375261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,42.0,3.093319412148871e-05,2.51789158492725e-05,2.049506828140837e-05,1.668252559178526e-05,1.3579204101924879e-05,1.1053171633170821e-05,8.997038917966921e-06,7.323393453767408e-06,5.961083687522089e-06,4.852194027173493e-06,3.949582394812268e-06,3.214876414868141e-06,2.6168418266333337e-06,2.1300546721703117e-06,1.7338204041850944e-06,1.4112941825298924e-06,1.1487646934551945e-06,9.350712213234021e-07,7.611292112732144e-07,6.195440174570405e-07,5.042965939936822e-07,4.1048754284719616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,42.2,2.772661494691155e-05,2.252793442096199e-05,1.8303999867206463e-05,1.4872046816468204e-05,1.208357922104843e-05,9.817944028650168e-06,7.977110790012045e-06,6.481429521358006e-06,5.266184712432997e-06,4.278795150634649e-06,3.476538174948867e-06,2.824701904631209e-06,2.2950827568103035e-06,1.8647653417313963e-06,1.5151308359302125e-06,1.2310514296561833e-06,1.0002357339277364e-06,8.126969786087148e-07,6.60320884864398e-07,5.365145839887118e-07,4.359213523054526e-07,3.541888286939112e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,42.4,2.1691142870960183e-05,1.758828378130336e-05,1.4261482542662042e-05,1.1563946061554276e-05,9.376648045080353e-06,7.603076325064376e-06,6.164974127366695e-06,4.998887224191444e-06,4.05336394599688e-06,3.2866846155953934e-06,2.6650210460373307e-06,2.1609435717334646e-06,1.7522109356921768e-06,1.4207887810764651e-06,1.1520539804813789e-06,9.341493398406216e-07,7.574604614067481e-07,6.141915011071051e-07,4.980211698781363e-07,4.038238756120323e-07,3.274434815985225e-07,2.655100002058073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,42.6,1.5824235817894166e-05,1.2804333590087863e-05,1.0360753738351412e-05,8.383509293451505e-06,6.78360391171194e-06,5.489025471957138e-06,4.441504897750572e-06,3.59389328795485e-06,2.9080397339232964e-06,2.3530742313246667e-06,1.9040180292742476e-06,1.5406593179934212e-06,1.2466435872482453e-06,1.0087374182807298e-06,8.162328876823302e-07,6.604655611321808e-07,5.344245456440935e-07,4.3243690651296413e-07,3.49912325654977e-07,2.831364982710694e-07,2.2910396430175447e-07,1.853828225389e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,42.8,1.7755982801314342e-05,1.4338559885995456e-05,1.1578877935062487e-05,9.350342957249541e-06,7.550726222905289e-06,6.09747508674192e-06,4.923925401133647e-06,3.976243906481053e-06,3.2109584718304744e-06,2.5929640186684586e-06,2.0939119141040175e-06,1.6909098344681656e-06,1.3654714161153809e-06,1.102668326249328e-06,8.904454285792582e-07,7.190677949032547e-07,5.806741511043375e-07,4.6891623027780624e-07,3.78667617881248e-07,3.057885258682081e-07,2.4693595257307e-07,1.9941030019207794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,43.0,1.531685196870221e-05,1.2343577919053169e-05,9.947473542700693e-06,8.016498347802184e-06,6.460361166251582e-06,5.206298527341152e-06,4.195671946982476e-06,3.381225683373307e-06,2.7248774862605226e-06,2.1959375195609406e-06,1.7696735370755916e-06,1.4261542974903987e-06,1.1493176006215488e-06,9.262192014957394e-07,7.464275941763116e-07,6.015362042229334e-07,4.847703330205102e-07,3.9067037835860007e-07,3.148365249106581e-07,2.537230469297428e-07,2.044725014600418e-07,1.647821185541236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,43.2,8.09276746632345e-06,6.509586269693256e-06,5.236123050275589e-06,4.211787301177965e-06,3.387842074972959e-06,2.7250847451975056e-06,2.1919821056443648e-06,1.7631697657525793e-06,1.4182454214724112e-06,1.1407980790974114e-06,9.176272605873097e-07,7.381148856147387e-07,5.937201078561357e-07,4.775729127688415e-07,3.8414726348202896e-07,3.0899819382188e-07,2.4855028427027335e-07,1.9992758519695675e-07,1.6081676338027456e-07,1.29357031729191e-07,1.0405163293086593e-07,8.369661480835578e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,43.4,2.977460875538171e-06,2.3905946440896924e-06,1.919402221953629e-06,1.541083649110142e-06,1.2373330100242587e-06,9.934526110906148e-07,7.976417547154827e-07,6.40425732450208e-07,5.141973529980785e-07,4.1284883619384387e-07,3.314762868821999e-07,2.661423769439386e-07,2.1368585066371724e-07,1.7156854521306498e-07,1.3775258067080146e-07,1.1060174569034506e-07,8.880233559611771e-08,7.129957871224415e-08,5.724660121686622e-08,4.596344965847026e-08,3.690419153142623e-08,2.963049748482434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,43.6,9.988860470611318e-07,8.003406804881524e-07,6.41259772861666e-07,5.137990183982257e-07,4.1167330287902596e-07,3.298468189577045e-07,2.6428472431277805e-07,2.1175417530703857e-07,1.6966492471672e-07,1.3594158219987043e-07,1.0892127847867385e-07,8.72716736288681e-08,6.99252526257325e-08,5.6026687579401445e-08,4.4890662114737885e-08,3.596807837302903e-08,2.881898152591856e-08,2.30908638060994e-08,1.8501285082867506e-08,1.4823944286608406e-08,1.1877521192060757e-08,9.516735931247646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,43.8,2.45212245017975e-07,1.961029823118513e-07,1.568290069836464e-07,1.2542056112670463e-07,1.0030238018614662e-07,8.021468655048316e-08,6.415000521417609e-08,5.1302632817767755e-08,4.1028228104504485e-08,3.2811495440412006e-08,2.6240338809280306e-08,2.0985194789394047e-08,1.6782502715768813e-08,1.3421485763686749e-08,1.073358045221455e-08,8.583981875636985e-09,6.864882653645112e-09,5.490066372636951e-09,4.3905833365129506e-09,3.511292511735649e-09,2.8080959298259977e-09,2.245727343616015e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,44.0,4.476136873240536e-08,3.5710983437930346e-08,2.8490534728450258e-08,2.273001528800936e-08,1.8134233132849657e-08,1.4467683418880714e-08,1.1542479994767734e-08,9.208727175366119e-09,7.346837220289978e-09,5.861402768191167e-09,4.676307397133457e-09,3.73082491566751e-09,2.9765078137630027e-09,2.3747042162792745e-09,1.894577386409961e-09,1.5115256040153265e-09,1.2059214230268537e-09,9.6210582941224e-10,7.675859465591164e-10,6.123948393595304e-10,4.885807628205652e-10,3.8979973482250363e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,44.2,5.451178865919628e-07,4.336131811925428e-07,3.449171252724078e-07,2.74364095710355e-07,2.1824286005578006e-07,1.7360132856748888e-07,1.3809129239102523e-07,1.0984486950598135e-07,8.737627046462183e-08,6.95036275987232e-08,5.528682878575717e-08,4.397806646933741e-08,3.498249847250059e-08,2.7826959913122615e-08,2.213507160221299e-08,1.7607445565079465e-08,1.4005931939332631e-08,1.1141096015042077e-08,8.86225125358657e-09,7.049534571419172e-09,5.60760063735821e-09,4.4606068360931755e-09,3.0618990212192354e-09,2.4350908803627087e-09,1.936598589248621e-09,1.5401541120341182e-09,1.2248668135154543e-09,9.74122756348221e-10,7.747090582644154e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,44.4,5.514810053475546e-06,4.37803086832944e-06,3.4755804150950172e-06,2.7591551865342013e-06,2.1904087566489147e-06,1.7388994659943943e-06,1.3804606849061443e-06,1.0959074154659993e-06,8.700094164469108e-07,6.906758985215029e-07,5.483084152014133e-07,4.352870820718887e-07,3.4556273914514875e-07,2.743331577247168e-07,2.1778599826502574e-07,1.7289477454752306e-07,1.3725685573039405e-07,1.0896486484046765e-07,8.650459613178425e-08,6.867396837133314e-08,5.451868420008681e-08,4.328115542739866e-08,3.435995572305884e-08,2.7277627565755485e-08,2.1655133740912842e-08,1.719156451162497e-08,1.3648037057449725e-08,1.083490852118201e-08,8.601626203470578e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,44.6,2.3276874932925828e-05,1.8441211805187953e-05,1.461014290491761e-05,1.1574965258856307e-05,9.170334068304902e-06,7.265254675888995e-06,5.755946574040223e-06,4.5601894929959155e-06,3.612844393054917e-06,2.8623045879401324e-06,2.267684675959901e-06,1.7965930223754679e-06,1.4233672841868607e-06,1.1276763561670673e-06,8.934128611043165e-07,7.078156328432504e-07,5.607745885989926e-07,4.4427996427355917e-07,3.519859777800385e-07,2.788651329657611e-07,2.2093438048643799e-07,1.7503810827950941e-07,1.386762691624776e-07,1.0986817609293969e-07,8.704461481802333e-08,6.89623621341241e-08,5.463646227017498e-08,4.328657741103502e-08,3.429447394930933e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
